연번,구분,명칭,주소
30,스터디카페,르하임스터디카페 부산온천점,부산 동래구 온천장로 75 KH파인우스 3층 (온천동)
31,스터디카페,골든브릿지스터디카페 안락점,
32,스터디카페,릿스터디카페 사직점,부산 동래구 사직북로 12 6층 (사직동)
33,스터디카페,디플레이스 스터디카페 부산명륜점,부산 동래구 명륜로 189-4 타임빌딩 2층 (명륜동)
34,스터디카페,시작스터디카페 부산사직직영점,부산 동래구 사직로70번길 56 3층 (사직동)
35,스터디카페,시작스터디카페 부산안락점,부산 동래구 연안로 49 3층 (안락동)
36,스터디카페,멘토즈스터디카페 동래명장점,"부산 동래구 명장로20번길 90 삼성타운 101동 5층 501,502호 (명장동)"
37,스터디카페,골든브릿지스터디카페 동래지점,부산 동래구 충렬대로 290 (낙민동)
38,스터디카페,공답스터디카페,부산 동래구 동래로 3 6층 (온천동)
39,스터디카페,1981스터디카페,부산 동래구 명장로 69-6 (명장동)
40,스터디카페,다옴스터디카페 부산사직점,부산 동래구 사직북로 47 3층 (사직동)
41,스터디카페,스탠다드스터디 카페 명륜점,"부산 동래구 명륜로217번길 2 2,3층 (명륜동)"
42,스터디카페,스터디카페 더함 동래명장점,부산 동래구 충렬사로 81 국제파크 아파트상가 스터디카페 더함 2층 (명장동)
43,스터디카페,어라운드스터디카페 부산안락점,부산 동래구 명장로 151 3층 (안락동)
44,스터디카페,골든브릿지 스터디카페 온천점,부산 동래구 중앙대로1367번길 72 3층 (온천동)
45,스터디카페,플랜트스터디카페 안락라운지,"부산 동래구 명장로 149 2, 3층 (안락동)"
46,스터디카페,더원스터디라운지 동래수안점,부산 동래구 명륜로63번길 5 3층 (수안동)
47,스터디카페,공터 스터디카페,부산 동래구 사직로70번길 22 (사직동)
48,스터디카페,작심스터디카페 부산동래점,주소 없음
49,스터디카페,에스클래스 스터디카페,부산 동래구 충렬대로459번길 11 3층 (안락동)
50,스터디카페,골든브릿지스터디카페 사직점,부산 동래구 사직북로 36 3층 (사직동)
51,스터디카페,멘토즈스터디카페 부산온천점,부산 동래구 차밭골로 13 11층 (온천동)
52,스터디카페,하우스터디독서실 부산사직센터,부산 동래구 아시아드대로 142 8층 (사직동)
53,스터디카페,세움,부산 동래구 반송로273번길 7 (명장동)
54,스터디카페,일취월장 관리형스터디카페 사직점,부산 동래구 아시아드대로 109 6층 601호 (사직동)
55,스터디카페,청담스터디 명륜점,부산 동래구 명륜로207번길 42 3층 (명륜동)
56,스터디카페,아카데미프라자 사직센터,부산 동래구 사직북로5번길 9 목화빌딩 3~5층 (사직동)
57,스터디카페,아이덴스터디카페 사직점,부산 동래구 사직북로 18 5층 (사직동)
58,공유오피스,카페24창업센터 부산동래점,부산 동래구 명륜로 130-1 9층
59,공유오피스,비즈업비즈니스센터,부산 연제구 월드컵대로 160 JH빌딩
60,공유오피스,동원오피스,부산 연제구 법원로32번길 10
61,창업지원센터,부산창업인력지원센타,부산 동래구 석사로33번길 32
