연번,이름,분류,주소
32,화이트펜슬스터디카페재송점,스터디카페,부산광역시 해운대구 재송동 933-31
33,공부인스터디카페해운대좌동센터,스터디카페,부산광역시 해운대구 좌제2동 좌동순환로 310
34,스터디카페반,스터디카페,부산광역시 해운대구 좌동 1484-1
35,해운대장산점작심스터디카페,스터디카페,부산광역시 해운대구 좌동 862
36,부산반여점멘토즈스터디카페,스터디카페,부산광역시 해운대구 반여동 1441-68
37,아이덴스터디카페장산역점,스터디카페,부산광역시 해운대구 세실로27번길 23
38,와세다도서관,스터디카페,부산광역시 해운대구 좌동 1483-4
39,골든브릿지스터디카페재송점,스터디카페,부산광역시 해운대구 재송동 1144-5
40,어썸팩토리해운대마린시티플레이스독서실,스터디카페,부산광역시 해운대구 우동 1405
41,로체스터디카페장산,스터디카페,부산광역시 해운대구 좌동 1485-5
42,그린애플스터디카페장산점,스터디카페,부산광역시 해운대구 좌동 1484-2
43,포커스스터디카페해운대장산점,스터디카페,부산광역시 해운대구 좌동 1317
44,토즈스터디센터부산좌동독서실,독서실,부산광역시 해운대구 좌동 1407-3
45,스터디카페안,스터디카페,부산광역시 해운대구 좌동 1289-5
46,엑시토스터디카페해운대점,스터디카페,부산광역시 해운대구 좌동 1407-4
47,그린베어반여스터디카페,스터디카페,부산광역시 해운대구 반여동 1206-1
48,봄봄스터디카페,스터디카페,부산광역시 해운대구 재반로 237
49,해운대중동작심독서실,독서실,부산광역시 해운대구 좌동순환로 505
50,로체스터디카페반여점,스터디카페,부산광역시 해운대구 반여동 1652
51,인투스터디카페,스터디카페,부산광역시 해운대구 좌동 1451-1
52,화이트펜슬스터디카페,스터디카페,부산광역시 해운대구 좌동 1270-2
53,비허밍스터디카페부산반여점,스터디카페,부산광역시 해운대구 반여동 1629-5
54,비허밍스터디카페부산좌동점,스터디카페,부산광역시 해운대구 좌동 1407-2
55,봄봄스터디카페재송센터,스터디카페,부산광역시 해운대구 재송동 1145-1
56,디스타프리미엄독서실,독서실,부산광역시 해운대구 좌동 1480-4
57,장산스터디큐브독서실,독서실,부산광역시 해운대구 좌동 1481-2
58,해운대좌동작심독서실,독서실,부산광역시 해운대구 세실로 86
59,골든브릿지스터디카페반여점,스터디카페,부산광역시 해운대구 반여동 1183-8
60,어썸팩토리부산좌동독서실,독서실,부산광역시 해운대구 좌동 1407-5
61,화이트펜슬센텀점,스터디카페,부산광역시 해운대구 재송동 1221
62,뉴런스터디카페,스터디카페,부산광역시 해운대구 반송동 40-594
63,해운대구일자리센터,일자리센터,부산광역시 해운대구 중동2로 11
64,반여무지개커뮤니티,일자리센터,부산광역시 해운대구 재반로 212번길 11
65,해운대기술교육원,일자리센터,부산광역시 해운대구 반여로 120
66,문화복합센터,일자리센터,부산광역시 해운대구 센텀중앙로 170
67,우1동 행정복지센터,일자리센터,부산광역시 해운대구 해운대로 612
68,반송1동 행정복지센터,일자리센터,부산광역시 해운대구 아랫반송로 16
69,반송2동 행정복지센터,일자리센터,부산광역시 해운대구 재반로211번길 9
70,재송2동 행정복지센터,일자리센터,부산광역시 해운대구 재송동 1046
71,워크샾 공유오피스 부산중동,공유오피스,부산 해운대구 해운대해변로357번길 5-1 코스모시티 상가동 2층 205호
72,스마트워크,공유오피스,"부산 해운대구 센텀서로 30 KNN타워 2602, 2603호"
73,카페24창업센터 해운대장산점,공유오피스,부산 해운대구 세실로 79 대교빌딩 9층
74,코워크시티 부산마린시티점,공유오피스,부산 해운대구 세실로 79 대교빌딩 9층
75,제이드림비즈니스센터,공유오피스,"부산 해운대구 센텀중앙로 97 A동 1606,1607호 B동 604호"
76,비하스,공유오피스,부산 해운대구 센텀북대로 60 1710호
77,노마드워크 그린시티점,공유오피스,부산 해운대구 해운대로 794 엘리움 14층
78,노마드워크 센텀시티점,공유오피스,부산 해운대구 센텀중앙로 48 에이스하이테크21 13층
